,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles,caphit,cashspent,basesalarycap,percenthit
1397,PPeteAd01,2007,Adrian Peterson,MIN,22,14,9,238,1341,12,73,5.6,95.8,4,2040000,6990000,109000000,0.018715596330275232
242,BBradAh00,2015,Ahmad Bradshaw,IND,29,6,0,31,85,0,23,2.7,14.2,0,343235,487059,143280000,0.0023955541596873253
243,BBradAh00,2014,Ahmad Bradshaw,IND,28,10,1,90,425,2,29,4.7,42.5,3,486353,702529,133000000,0.00365678947368421
244,BBradAh00,2013,Ahmad Bradshaw,IND,27,3,2,41,186,2,27,4.5,62.0,0,1918750,1471875,123000000,0.01559959349593496
245,BBradAh00,2012,Ahmad Bradshaw,NYG,26,14,12,221,1015,6,37,4.6,72.5,3,4500000,3250000,120600000,0.037313432835820885
246,BBradAh00,2011,Ahmad Bradshaw,NYG,25,12,9,171,659,9,37,3.9,54.9,1,2750000,6500000,120000000,0.02291666666666666
248,BBradAh00,2009,Ahmad Bradshaw,NYG,23,15,1,163,778,7,38,4.8,51.9,3,469181,460000,123000000,0.0038144796747967475
249,BBradAh00,2008,Ahmad Bradshaw,NYG,22,15,0,67,355,1,77,5.3,23.7,3,379181,370000,116000000,0.003268801724137931
250,BBradAh00,2007,Ahmad Bradshaw,NYG,21,12,0,23,190,1,88,8.3,15.8,2,294181,321725,109000000,0.002698908256880734
365,CCollAl00,2018,Alex Collins,BAL,24,10,10,114,411,7,19,3.6,41.1,3,630000,630000,177200000,0.0035553047404063205
366,CCollAl00,2017,Alex Collins,BAL,23,15,12,212,973,6,50,4.6,64.9,4,508235,508235,167000000,0.003043323353293413
367,CCollAl00,2016,Alex Collins,SEA,22,11,0,31,125,1,26,4.0,11.4,2,496096,634384,155270000,0.00319505377729117
1170,MMattAl01,2020,Alexander Mattison,MIN,22,6,1,54,245,1,25,4.5,40.8,0,880545,675000,198200000,0.00444270938446014
1171,MMattAl01,2019,Alexander Mattison,MIN,21,13,0,100,462,1,35,4.6,35.5,1,700545,1317180,188200000,0.0037223432518597244
231,BBlueAl00,2018,Alfred Blue,HOU,27,16,2,150,499,2,17,3.3,31.2,0,720000,880000,177200000,0.0040632054176072225
232,BBlueAl00,2017,Alfred Blue,HOU,26,11,0,71,262,1,48,3.7,23.8,0,719483,690000,167000000,0.004308281437125749
233,BBlueAl00,2016,Alfred Blue,HOU,25,14,2,100,420,1,25,4.2,30.0,2,629483,600000,155270000,0.004054118632060282
234,BBlueAl00,2015,Alfred Blue,HOU,24,16,9,183,698,2,41,3.8,43.6,2,539483,510000,143280000,0.0037652359017308775
235,BBlueAl00,2014,Alfred Blue,HOU,23,16,3,169,528,2,46,3.1,33.0,0,449483,537932,133000000,0.0033795714285714284
1037,KKamaAl00,2020,Alvin Kamara,NOR,25,6,5,75,364,4,49,4.9,60.7,0,4076193,15833000,198200000,0.0205660595358224
1038,KKamaAl00,2019,Alvin Kamara,NOR,24,14,9,171,797,5,40,4.7,56.9,4,1050693,807500,188200000,0.005582853347502657
1039,KKamaAl00,2018,Alvin Kamara,NOR,23,15,13,194,883,14,49,4.6,58.9,1,878193,635000,177200000,0.00495594243792325
1040,KKamaAl00,2017,Alvin Kamara,NOR,22,16,3,120,728,8,74,6.1,45.5,1,708193,1437772,167000000,0.004240676646706586
0,AAbduAm00,2020,Ameer Abdullah,MIN,27,6,0,2,7,0,4,3.5,1.2,0,887500,1047500,198200000,0.004477800201816347
1,AAbduAm00,2019,Ameer Abdullah,MIN,26,16,0,23,115,0,15,5.0,7.2,1,735000,810000,188200000,0.003905419766206164
2,AAbduAm00,2017,Ameer Abdullah,DET,24,14,11,165,552,4,34,3.3,39.4,2,1133489,812830,167000000,0.006787359281437126
3,AAbduAm00,2016,Ameer Abdullah,DET,23,2,2,18,101,0,24,5.6,50.5,0,944574,623915,155270000,0.00608342886584659
4,AAbduAm00,2015,Ameer Abdullah,DET,22,16,9,143,597,2,36,4.2,37.3,5,755659,1717636,143280000,0.005274001954215522
256,BBrowAn03,2013,Andre Brown,NYG,27,8,8,139,492,3,23,3.5,61.5,3,2023000,2023000,123000000,0.016447154471544715
257,BBrowAn03,2012,Andre Brown,NYG,26,10,2,73,385,8,31,5.3,38.5,0,412941,412941,120600000,0.0034240547263681594
492,EElliAn00,2017,Andre Ellington,2TM,28,12,2,20,55,1,14,2.8,4.6,0,273529,273529,167000000,0.0016378982035928145
493,EElliAn00,2016,Andre Ellington,ARI,27,16,0,34,96,0,13,2.8,6.0,0,1696966,1671000,155270000,0.01092912990275005
494,EElliAn00,2015,Andre Ellington,ARI,26,10,2,45,289,3,63,6.4,28.9,1,610966,585000,143280000,0.004264140145170296
495,EElliAn00,2014,Andre Ellington,ARI,25,12,12,201,660,3,22,3.3,55.0,2,520966,495000,133000000,0.003917037593984964
496,EElliAn00,2013,Andre Ellington,ARI,24,15,1,118,652,3,80,5.5,43.5,1,430966,508864,123000000,0.0035037886178861787
1844,WWillAn00,2017,Andre Williams,LAC,25,8,0,9,25,0,7,2.8,3.1,0,479647,479647,167000000,0.0028721377245508983
1845,WWillAn00,2016,Andre Williams,SDG,24,1,0,18,87,0,14,4.8,87.0,0,35294,35294,155270000,0.0002273072712049977
1846,WWillAn00,2015,Andre Williams,NYG,23,16,0,88,257,1,35,2.9,16.1,0,623400,510000,143280000,0.004350921273031826
1847,WWillAn00,2014,Andre Williams,NYG,22,16,7,217,721,7,50,3.3,45.1,1,533400,873600,133000000,0.004010526315789474
74,AAndrAn00,2015,Antonio Andrews,TEN,23,14,10,143,520,3,38,3.6,37.1,1,510000,510000,143280000,0.003559463986599665
488,EEkelAu00,2020,Austin Ekeler,LAC,25,4,4,49,248,1,13,5.1,62.0,0,5000000,9500000,198200000,0.025227043390514632
489,EEkelAu00,2019,Austin Ekeler,LAC,24,16,8,132,557,3,35,4.2,34.8,3,646668,645000,188200000,0.003436068012752391
490,EEkelAu00,2018,Austin Ekeler,LAC,23,14,3,106,554,3,41,5.2,39.6,1,556666,555000,177200000,0.003141455981941309
491,EEkelAu00,2017,Austin Ekeler,LAC,22,16,0,47,260,2,35,5.5,16.3,2,466666,470000,167000000,0.0027944071856287425
1664,TTateBe00,2013,Ben Tate,HOU,25,14,7,181,771,4,60,4.3,55.1,5,899250,630000,123000000,0.007310975609756099
1665,TTateBe00,2012,Ben Tate,HOU,24,11,0,65,279,2,25,4.3,25.4,1,759250,490000,120600000,0.006295605306799337
1666,TTateBe00,2011,Ben Tate,HOU,23,15,2,175,942,4,56,5.4,62.8,4,674250,405000,120000000,0.00561875
699,GGreeBe00,2013,BenJarvus Green-Ellis,CIN,28,16,16,220,756,7,25,3.4,47.3,2,3250000,2500000,123000000,0.02642276422764228
700,GGreeBe00,2012,BenJarvus Green-Ellis,CIN,27,15,15,278,1094,6,48,3.9,72.9,3,3000000,4250000,120600000,0.02487562189054726
701,GGreeBe00,2011,BenJarvus Green-Ellis,NWE,26,16,6,181,667,11,18,3.7,41.7,0,1835000,1835000,120000000,0.015291666666666669
703,GGreeBe00,2009,BenJarvus Green-Ellis,NWE,24,12,0,26,114,0,29,4.4,9.5,0,385000,385000,123000000,0.003130081300813008
704,GGreeBe00,2008,BenJarvus Green-Ellis,NWE,23,9,3,74,275,5,15,3.7,30.6,0,208235,208235,116000000,0.0017951293103448274
1401,PPierBe00,2015,Bernard Pierce,JAX,24,7,0,6,11,0,4,1.8,1.6,0,660000,660000,143280000,0.0046063651591289785
1402,PPierBe00,2014,Bernard Pierce,BAL,23,13,2,93,366,2,28,3.9,28.2,1,708986,570000,133000000,0.005330721804511278
1403,PPierBe00,2013,Bernard Pierce,BAL,22,16,1,152,436,2,28,2.9,27.3,0,618986,480000,123000000,0.00503240650406504
1404,PPierBe00,2012,Bernard Pierce,BAL,21,16,0,108,532,1,78,4.9,33.3,0,528986,945944,120600000,0.004386285240464346
1427,PPoweBi00,2018,Bilal Powell,NYJ,30,7,7,80,343,0,38,4.3,49.0,2,4883334,4000000,177200000,0.027558318284424375
1428,PPoweBi00,2017,Bilal Powell,NYJ,29,15,10,178,772,5,75,4.3,51.5,1,4633333,3750000,167000000,0.027744508982035933
1429,PPoweBi00,2016,Bilal Powell,NYJ,28,16,4,131,722,3,35,5.5,45.1,1,1733333,3500000,155270000,0.011163347716880273
1430,PPoweBi00,2015,Bilal Powell,NYJ,27,11,2,70,313,1,24,4.5,28.5,2,2000000,2000000,143280000,0.013958682300390842
1431,PPoweBi00,2014,Bilal Powell,NYJ,26,15,1,33,141,1,15,4.3,9.4,0,1531125,1431000,133000000,0.011512218045112784
1432,PPoweBi00,2013,Bilal Powell,NYJ,25,16,11,176,697,1,39,4.0,43.6,1,655125,555000,123000000,0.0053262195121951215
1433,PPoweBi00,2012,Bilal Powell,NYJ,24,14,2,110,437,4,18,4.0,31.2,0,565125,465000,120600000,0.004685945273631841
1434,PPoweBi00,2011,Bilal Powell,NYJ,23,2,0,13,21,0,6,1.6,10.5,1,475125,775500,120000000,0.003959375
1526,SSankBi00,2015,Bishop Sankey,TEN,23,13,3,47,193,1,16,4.1,14.8,2,873522,594704,143280000,0.006096608040201005
1527,SSankBi00,2014,Bishop Sankey,TEN,22,16,9,152,569,2,22,3.7,35.6,2,698818,1535272,133000000,0.00525427067669173
1528,SScarBo01,2019,Bo Scarbrough,DET,23,6,5,89,377,1,30,4.2,62.8,1,203824,203824,188200000,0.0010830180658873538
1437,RRainBo00,2016,Bobby Rainey,NYG,29,15,0,17,63,0,14,3.7,4.2,1,680000,840000,155270000,0.004379468023443035
1438,RRainBo00,2014,Bobby Rainey,TAM,27,15,5,94,406,1,31,4.3,27.1,3,570000,570000,133000000,0.004285714285714286
1439,RRainBo00,2013,Bobby Rainey,2TM,26,15,6,150,566,5,80,3.8,37.7,1,282353,282353,123000000,0.002295552845528455
1529,SScotBo02,2020,Boston Scott,PHI,25,7,2,33,113,0,13,3.4,16.1,0,750000,750000,198200000,0.0037840565085771947
1530,SScotBo02,2019,Boston Scott,PHI,24,11,2,61,245,5,25,4.0,22.3,4,402353,402353,188200000,0.0021379011689691817
1349,OOlivBr01,2017,Branden Oliver,LAC,26,8,0,35,83,0,26,2.4,10.4,0,800000,800000,167000000,0.004790419161676647
1350,OOlivBr01,2015,Branden Oliver,SDG,24,8,1,31,108,0,15,3.5,13.5,0,416294,416294,143280000,0.002905457844779453
1351,OOlivBr01,2014,Branden Oliver,SDG,23,14,7,160,582,3,52,3.6,41.6,0,420000,420000,133000000,0.003157894736842105
902,JJacoBr00,2013,Brandon Jacobs,NYG,31,7,1,58,238,4,37,4.1,34.0,1,480530,480530,123000000,0.003906747967479675
54,AAndeC.00,2018,C.J. Anderson,2TM,27,11,3,67,403,2,46,6.0,36.6,0,92941,92941,177200000,0.0005244977426636569
55,AAndeC.00,2017,C.J. Anderson,DEN,26,16,16,245,1007,3,40,4.1,62.9,1,3000000,3000000,167000000,0.017964071856287425
56,AAndeC.00,2016,C.J. Anderson,DEN,25,7,7,110,437,4,28,4.0,62.4,0,6000000,6000000,155270000,0.038642364912732666
57,AAndeC.00,2015,C.J. Anderson,DEN,24,15,6,152,720,5,48,4.7,48.0,2,589168,585000,143280000,0.004112004466778336
58,AAndeC.00,2014,C.J. Anderson,DEN,23,15,7,179,849,8,27,4.7,56.6,1,499166,495000,133000000,0.0037531278195488717
59,AAndeC.00,2013,C.J. Anderson,DEN,22,5,0,7,38,0,11,5.4,7.6,0,409166,417500,123000000,0.0033265528455284554
1592,SSpilC.00,2015,C.J. Spiller,NOR,28,13,2,36,112,0,11,3.1,8.6,1,2000000,5750000,143280000,0.013958682300390842
1593,SSpilC.00,2014,C.J. Spiller,BUF,27,9,5,78,300,0,53,3.8,33.3,3,5916666,3748750,133000000,0.04448621052631579
1594,SSpilC.00,2013,C.J. Spiller,BUF,26,15,10,202,933,2,77,4.6,62.2,4,3718750,1550834,123000000,0.030233739837398375
1595,SSpilC.00,2012,C.J. Spiller,BUF,25,16,9,207,1244,6,62,6.0,77.8,3,3520833,1352917,120600000,0.029194303482587062
1596,SSpilC.00,2011,C.J. Spiller,BUF,24,16,11,107,561,4,38,5.2,35.1,2,8650416,9622919,120000000,0.0720868
843,HHydeCa00,2020,Carlos Hyde,SEA,30,4,0,31,125,2,24,4.0,31.3,0,2750000,2750000,198200000,0.013874873864783048
844,HHydeCa00,2019,Carlos Hyde,HOU,29,16,14,245,1070,6,58,4.4,66.9,4,1900000,1900000,188200000,0.010095642933049945
845,HHydeCa00,2018,Carlos Hyde,2TM,28,14,7,172,571,5,22,3.3,40.8,2,1220588,1195588,177200000,0.006888194130925508
846,HHydeCa00,2017,Carlos Hyde,SFO,27,16,16,240,938,8,61,3.9,58.6,2,1171443,922047,167000000,0.007014628742514971
847,HHydeCa00,2016,Carlos Hyde,SFO,26,13,13,217,988,6,47,4.6,76.0,5,1004094,754698,155270000,0.0064667611257808975
848,HHydeCa00,2015,Carlos Hyde,SFO,25,7,7,115,470,3,22,4.1,67.1,1,836745,587349,143280000,0.005839928810720268
849,HHydeCa00,2014,Carlos Hyde,SFO,24,14,0,83,333,4,28,4.0,23.8,1,669396,1417584,133000000,0.005033052631578948
479,EEdmoCh00,2020,Chase Edmonds,ARI,24,7,1,29,176,1,32,6.1,25.1,2,863089,750000,198200000,0.004354636730575177
480,EEdmoCh00,2019,Chase Edmonds,ARI,23,13,2,60,303,4,37,5.1,23.3,0,683089,570000,188200000,0.003629590860786397
481,EEdmoCh00,2018,Chase Edmonds,ARI,22,16,0,60,208,2,29,3.5,13.0,1,593089,932356,177200000,0.0033470033860045147
326,CCarsCh00,2020,Chris Carson,SEA,26,6,6,66,323,3,29,4.9,53.8,1,2149285,2133000,198200000,0.010844021190716448
327,CCarsCh00,2019,Chris Carson,SEA,25,15,15,278,1230,7,59,4.4,82.0,7,661285,645000,188200000,0.0035137353878852283
328,CCarsCh00,2018,Chris Carson,SEA,24,14,14,247,1151,9,61,4.7,82.2,3,571285,555000,177200000,0.0032239559819413088
329,CCarsCh00,2017,Chris Carson,SEA,23,4,3,49,208,0,30,4.2,52.0,0,391814,440669,167000000,0.0023461916167664674
860,IIvorCh00,2018,Chris Ivory,BUF,30,13,1,115,385,1,21,3.3,29.6,1,2468750,3156250,177200000,0.013931997742663656
861,IIvorCh00,2017,Chris Ivory,JAX,29,14,3,112,382,1,34,3.4,27.3,2,6000000,5000000,167000000,0.03592814371257485
862,IIvorCh00,2016,Chris Ivory,JAX,28,11,1,117,439,3,42,3.8,39.9,5,3500000,7500000,155270000,0.022541379532427384
863,IIvorCh00,2015,Chris Ivory,NYJ,27,15,14,247,1070,7,58,4.3,71.3,4,2750000,2000000,143280000,0.01919318816303741
864,IIvorCh00,2014,Chris Ivory,NYJ,26,16,10,198,821,6,71,4.1,51.3,2,1750000,1000000,133000000,0.013157894736842105
865,IIvorCh00,2013,Chris Ivory,NYJ,25,15,6,182,833,3,69,4.6,55.5,2,1500000,3000000,123000000,0.012195121951219513
866,IIvorCh00,2012,Chris Ivory,NOR,24,6,2,40,217,2,56,5.4,36.2,0,614568,619200,120600000,0.00509592039800995
867,IIvorCh00,2011,Chris Ivory,NOR,23,6,2,79,374,1,35,4.7,62.3,0,378784,377118,120000000,0.0031565333333333327
1341,OOgboCh00,2014,Chris Ogbonnaya,2TM,28,7,0,14,50,1,9,3.6,7.1,0,134118,171765,133000000,0.0010084060150375939
1342,OOgboCh00,2013,Chris Ogbonnaya,CLE,27,16,7,49,240,0,43,4.9,15.0,2,775000,775000,123000000,0.006300813008130081
1419,PPortCl00,2009,Clinton Portis,WAS,28,8,8,124,494,1,78,4.0,61.8,1,6171083,1245000,123000000,0.050171406504065034
1420,PPortCl00,2008,Clinton Portis,WAS,27,16,16,342,1487,9,31,4.3,92.9,3,6031083,10430500,116000000,0.051992094827586204
1421,PPortCl00,2007,Clinton Portis,WAS,26,16,16,325,1262,11,32,3.9,78.9,6,3966833,4500000,109000000,0.036392963302752296
1422,PPortCl00,2006,Clinton Portis,WAS,25,8,7,127,523,7,38,4.1,65.4,0,3175833,3585000,102000000,0.031135617647058824
1423,PPortCl00,2005,Clinton Portis,WAS,24,16,16,352,1516,11,47,4.3,94.8,3,2385833,455000,85500000,0.027904479532163743
1424,PPortCl00,2004,Clinton Portis,WAS,23,15,15,343,1315,5,64,3.8,87.7,5,3725833,13380000,80582000,0.046236541659427664
1425,PPortCl00,2003,Clinton Portis,DEN,22,13,13,290,1591,14,65,5.5,122.4,3,622500,300000,75007000,0.008299225405628809
1426,PPortCl00,2002,Clinton Portis,DEN,21,16,12,273,1508,15,59,5.5,94.3,5,547500,1515000,71101000,0.0077003136383454514
375,CCookDa01,2020,Dalvin Cook,MIN,25,5,5,92,489,7,39,5.3,97.8,1,4616419,16331361,198200000,0.02329172048435923
376,CCookDa01,2019,Dalvin Cook,MIN,24,14,14,250,1135,13,75,4.5,81.1,4,1732721,1042574,188200000,0.009206806588735388
377,CCookDa01,2018,Dalvin Cook,MIN,23,11,10,133,615,2,70,4.6,55.9,2,1443934,753787,177200000,0.008148611738148985
378,CCookDa01,2017,Dalvin Cook,MIN,22,4,4,74,354,2,33,4.8,88.5,1,1155147,3225588,167000000,0.006917047904191617
1698,TThomDa03,2014,Daniel Thomas,MIA,27,12,0,44,168,2,15,3.8,14.0,1,569118,569118,133000000,0.004279082706766918
1699,TThomDa03,2013,Daniel Thomas,MIA,26,15,1,109,406,4,55,3.7,27.1,0,882652,669217,123000000,0.0071760325203252045
1700,TThomDa03,2012,Daniel Thomas,MIA,25,12,0,91,325,4,20,3.6,27.1,3,735544,522109,120600000,0.006099038142620232
1701,TThomDa03,2011,Daniel Thomas,MIA,24,13,2,165,581,0,28,3.5,44.7,2,588435,1228740,120000000,0.004903625
757,HHendDa00,2020,Darrell Henderson,LAR,23,7,5,87,412,3,40,4.7,58.9,0,959580,686916,198200000,0.004841473259334006
758,HHendDa00,2019,Darrell Henderson,LAR,22,13,0,39,147,0,22,3.8,11.3,0,767664,1585656,188200000,0.004078979808714135
1201,MMcFaDa00,2016,Darren McFadden,DAL,29,3,1,24,87,0,24,3.6,29.0,0,2150000,1343750,155270000,0.013846847427062535
1202,MMcFaDa00,2015,Darren McFadden,DAL,28,16,10,239,1089,3,50,4.6,68.1,3,1150000,1550000,143280000,0.008026242322724735
1203,MMcFaDa00,2014,Darren McFadden,OAK,27,16,12,155,534,2,25,3.4,33.4,1,1750000,1750000,133000000,0.013157894736842105
1204,MMcFaDa00,2013,Darren McFadden,OAK,26,10,7,114,379,5,30,3.3,37.9,1,9655084,5826250,123000000,0.07849661788617886
1205,MMcFaDa00,2012,Darren McFadden,OAK,25,12,12,216,707,2,64,3.3,58.9,2,9458833,5630000,120600000,0.07843145107794361
1206,MMcFaDa00,2011,Darren McFadden,OAK,24,7,7,113,614,4,70,5.4,87.7,1,10873833,7045000,120000000,0.090615275
1208,MMcFaDa00,2009,Darren McFadden,OAK,22,12,7,104,357,1,28,3.4,29.8,5,4658000,20417500,123000000,0.03786991869918699
1209,MMcFaDa00,2008,Darren McFadden,OAK,21,13,5,113,499,4,50,4.4,38.4,3,2625000,2625000,116000000,0.022629310344827583
951,JJohnDa08,2020,David Johnson,HOU,29,7,7,101,392,3,29,3.9,56.0,1,11156250,11250000,198200000,0.05628784056508577
952,JJohnDa08,2019,David Johnson,ARI,28,13,9,94,345,2,18,3.7,26.5,1,9750000,6656250,188200000,0.05180658873538788
953,JJohnDa08,2018,David Johnson,ARI,27,16,16,258,940,7,53,3.6,58.8,3,5041843,13882500,177200000,0.028452838600451467
954,JJohnDa08,2017,David Johnson,ARI,26,1,1,11,23,0,6,2.1,23.0,2,799843,640000,167000000,0.004789479041916168
955,JJohnDa08,2016,David Johnson,ARI,25,16,16,293,1239,16,58,4.2,77.4,5,708843,549000,155270000,0.004565228311972693
956,JJohnDa08,2015,David Johnson,ARI,24,16,5,125,581,8,47,4.6,36.3,4,594843,1074372,143280000,0.004151612227805695
1254,MMontDa01,2020,David Montgomery,CHI,23,7,7,96,353,1,23,3.7,50.4,0,945681,684136,198200000,0.004771347124117054
1255,MMontDa01,2019,David Montgomery,CHI,22,16,8,242,889,6,55,3.7,55.6,2,756545,1541180,188200000,0.004019899043570669
1861,WWillDe02,2016,DeAngelo Williams,PIT,33,9,4,98,343,4,17,3.5,38.1,0,2565000,2000000,155270000,0.016519611000193214
1862,WWillDe02,2015,DeAngelo Williams,PIT,32,16,10,200,907,11,55,4.5,56.7,4,1435000,2000000,143280000,0.01001535455053043
1863,WWillDe02,2014,DeAngelo Williams,CAR,31,6,6,62,219,0,17,3.5,36.5,1,6000000,2000000,133000000,0.045112781954887216
1864,WWillDe02,2013,DeAngelo Williams,CAR,30,15,15,201,843,3,43,4.2,56.2,3,5000000,5000000,123000000,0.04065040650406504
1865,WWillDe02,2012,DeAngelo Williams,CAR,29,16,10,173,737,5,65,4.3,46.1,2,8700000,5500000,120600000,0.07213930348258707
1866,WWillDe02,2011,DeAngelo Williams,CAR,28,16,14,155,836,7,74,5.4,52.3,0,6700000,19500000,120000000,0.05583333333333333
1868,WWillDe02,2009,DeAngelo Williams,CAR,26,13,13,216,1117,7,77,5.2,85.9,3,1610000,745000,123000000,0.013089430894308944
1869,WWillDe02,2008,DeAngelo Williams,CAR,25,16,16,273,1515,18,69,5.5,94.7,0,2245000,1380000,116000000,0.019353448275862068
1870,WWillDe02,2007,DeAngelo Williams,CAR,24,16,0,144,717,4,75,5.0,44.8,1,1225000,3820000,109000000,0.011238532110091744
1871,WWillDe02,2006,DeAngelo Williams,CAR,23,13,2,121,501,1,31,4.1,38.5,1,980000,980000,102000000,0.0096078431372549
1325,MMurrDe00,2017,DeMarco Murray,TEN,29,15,15,184,659,6,75,3.6,43.9,1,6950000,6250000,167000000,0.04161676646706587
1326,MMurrDe00,2016,DeMarco Murray,TEN,28,16,16,293,1287,9,75,4.4,80.4,3,6000000,6700000,155270000,0.038642364912732666
1327,MMurrDe00,2015,DeMarco Murray,PHI,27,15,8,193,702,6,54,3.6,46.8,2,5000000,9000000,143280000,0.034896705750977114
1328,MMurrDe00,2014,DeMarco Murray,DAL,26,16,16,392,1845,13,51,4.7,115.3,6,1596625,1431000,133000000,0.0120046992481203
1329,MMurrDe00,2013,DeMarco Murray,DAL,25,14,14,217,1121,9,43,5.2,80.1,3,810938,645313,123000000,0.006592991869918699
1330,MMurrDe00,2012,DeMarco Murray,DAL,24,10,10,161,663,4,48,4.1,66.3,3,675781,510156,120600000,0.00560349087893864
1331,MMurrDe00,2011,DeMarco Murray,DAL,23,13,7,164,897,2,91,5.5,69.0,1,540625,1037500,120000000,0.004505208333333332
1538,SSingDe00,2020,Devin Singletary,BUF,23,7,7,79,299,1,18,3.8,42.7,0,933956,675000,198200000,0.004712189707366297
1539,SSingDe00,2019,Devin Singletary,BUF,22,12,8,151,775,2,38,5.1,64.6,4,753956,1530824,188200000,0.004006142401700319
237,BBookDe00,2020,Devontae Booker,LVR,28,6,0,20,126,0,43,6.3,21.0,1,887500,1047500,198200000,0.004477800201816347
238,BBookDe00,2018,Devontae Booker,DEN,26,16,0,34,183,1,26,5.4,11.4,1,725848,630000,177200000,0.004096207674943567
239,BBookDe00,2017,Devontae Booker,DEN,25,13,0,79,299,1,26,3.8,23.0,2,635848,540000,167000000,0.003807473053892216
240,BBookDe00,2016,Devontae Booker,DEN,24,16,6,174,612,4,18,3.5,38.3,4,545848,833392,155270000,0.003515476267147549
1184,MMcClDe00,2015,Dexter McCluster,TEN,26,11,2,55,247,1,44,4.5,22.5,2,3350000,2350000,143280000,0.023380792853154662
1185,MMcClDe00,2014,Dexter McCluster,TEN,25,14,2,40,131,0,16,3.3,9.4,1,2000000,4000000,133000000,0.015037593984962403
1085,LLewiDi00,2020,Dion Lewis,NYG,30,7,0,16,54,1,19,3.4,7.7,1,1550000,1550000,198200000,0.007820383451059534
1086,LLewiDi00,2018,Dion Lewis,TEN,28,16,7,155,517,1,36,3.3,32.3,1,4312500,6000000,177200000,0.02433690744920993
1087,LLewiDi00,2017,Dion Lewis,NWE,27,16,8,180,896,6,44,5.0,56.0,0,1487500,1400000,167000000,0.008907185628742514
1088,LLewiDi00,2016,Dion Lewis,NWE,26,7,5,64,283,0,15,4.4,40.4,1,1087500,1000000,155270000,0.007003928640432795
1089,LLewiDi00,2015,Dion Lewis,NWE,25,7,6,49,234,2,13,4.8,33.4,2,673471,1073471,143280000,0.00470038386376326
1090,LLewiDi00,2012,Dion Lewis,PHI,22,9,0,13,69,1,17,5.3,7.7,0,512220,465000,120600000,0.00424726368159204
1091,LLewiDi00,2011,Dion Lewis,PHI,21,15,0,23,102,1,20,4.4,6.8,1,422220,563880,120000000,0.0035185000000000004
264,BBrowDo00,2015,Donald Brown,SDG,28,10,2,59,229,1,53,3.9,22.9,1,2294118,2294118,143280000,0.01601143216080402
265,BBrowDo00,2014,Donald Brown,SDG,27,13,3,85,223,0,16,2.6,17.2,1,1833333,4000000,133000000,0.013784458646616541
266,BBrowDo00,2013,Donald Brown,IND,26,16,5,102,537,6,51,5.3,33.6,1,2720000,1705000,123000000,0.022113821138211386
267,BBrowDo00,2012,Donald Brown,IND,25,10,4,108,417,1,19,3.9,41.7,0,1880000,865000,120600000,0.015588723051409618
